Key,English [en],Vietnamese [vi]
"Upgrade/OrbitalPlating/Name","Orbital Plating","Giáp Quỹ Đạo"
"Upgrade/OrbitalPlating/Desc","Shield DEF +4","DEF khiên +4"
"Upgrade/SymbioteFangs/Name","Symbiote Fangs","Nanh Cộng Sinh"
"Upgrade/SymbioteFangs/Desc","Lifesteal 8% of damage","Hút máu 8% sát thương"
"Upgrade/TargetingVisor/Name","Targeting Visor","Kính Ngắm"
"Upgrade/TargetingVisor/Desc","Crit chance +8%","Tỉ lệ chí mạng +8%"
"Upgrade/SpikeMembrane/Name","Spike Membrane","Màng Gai"
"Upgrade/SpikeMembrane/Desc","Thorns: reflect 20% dmg","Phản đòn: dội lại 20% sát thương"
"Upgrade/UnstableCore/Name","Unstable Core","Lõi Bất Ổn"
"Upgrade/UnstableCore/Desc","ATK +30% but Max HP -10%","ATK +30% nhưng HP tối đa -10%"
"Upgrade/NanoSerum/Name","Nano Serum","Huyết Thanh Nano"
"Upgrade/NanoSerum/Desc","Heal 45% HP instantly","Hồi ngay 45% HP"
"UI/Engage/Engage","ENGAGE","XUẤT PHÁT"
"UI/Engage/Traveling","TRAVELING...","ĐANG ĐI..."
"UI/Engage/Battling","BATTLING...","ĐANG ĐÁNH..."
"UI/Engage/Choosing","CHOOSE...","HÃY CHỌN..."
"UI/Engage/NewVoyage","NEW VOYAGE","HÀNH TRÌNH MỚI"
"UI/Hud/Round","Round {0}/{1}","Vòng {0}/{1}"
"UI/Hud/Level","Lv.{0}","Cấp {0}"
"UI/Hud/Speed","x{0}","x{0}"
"UI/Hud/StatXp","XP","XP"
"UI/Hud/StatHp","ALIEN HP","MÁU ALIEN"
"UI/Hud/StatAtk","COSMIC ATK","ATK VŨ TRỤ"
"UI/Hud/StatDef","SHIELD DEF","GIÁP KHIÊN"
"UI/Console/StarCycle","Star Cycle {0}","Chu Kỳ Sao {0}"
"UI/Stage/BossPrefix","BOSS {0}","TRÙM {0}"
"UI/Banner/Acquired","Acquired","Đã nhận"
"UI/Banner/SmallFortune","Small fortune","Vận may nhỏ"
"UI/Banner/NewSidekick","New sidekick","Bạn đồng hành mới"
"UI/Banner/SidekickSwap","Sidekick swap","Đổi bạn đồng hành"
"UI/Banner/PlanetCleared","Planet cleared","Đã chinh phục hành tinh"
"UI/Banner/SidekickJoins","{s} joins!","{s} gia nhập!"
"UI/Banner/WarpingTo","Warping to {p}!","Dịch chuyển tới {p}!"
"UI/Choice/Release","Release {s}","Thả {s}"
"UI/Choice/AdoptDesc","Adopt <b>{s}</b> - {d}","Nhận <b>{s}</b> - {d}"
"UI/Choice/WaveGoodbye","Wave goodbye","Vẫy tay tạm biệt"
"UI/Choice/SnackDesc","Keep your pod - it gifts a snack (+{n}% HP)","Giữ nguyên khoang - nhận một bữa nhẹ (+{n}% HP)"
"UI/Floater/Enraged","ENRAGED!","CUỒNG NỘ!"
"UI/Floater/LevelUp","LEVEL UP!","LÊN CẤP!"
"UI/Overlay/Settings","Settings","Cài đặt"
"UI/Overlay/Resume","Resume","Tiếp tục"
"UI/Overlay/MusicOn","Music: ON","Nhạc: BẬT"
"UI/Overlay/MusicOff","Music: OFF","Nhạc: TẮT"
"UI/Overlay/SfxOn","SFX: ON","Âm thanh: BẬT"
"UI/Overlay/SfxOff","SFX: OFF","Âm thanh: TẮT"
"UI/Overlay/Restart","Restart voyage","Chơi lại từ đầu"
"UI/Overlay/ResetAll","Reset all data","Xóa toàn bộ dữ liệu"
"UI/Overlay/Language","Language: {0}","Ngôn ngữ: {0}"
"UI/Overlay/About","Cosmic Critter Quest - a tap-to-advance auto-battle voyage.","Cosmic Critter Quest - hành trình tự chiến đấu chỉ với một nút chạm."
"UI/Overlay/BestShort","Best voyage: Planet {0} - Round {1}","Kỷ lục: Hành tinh {0} - Vòng {1}"
"UI/Death/Title","Voyage Ended","Kết thúc hành trình"
"UI/Death/FellOn","You fell on <b>{0}</b>","Bạn gục ngã trên <b>{0}</b>"
"UI/Death/Progress","<size=140%>Planet {0} - Round {1}</size>","<size=140%>Hành tinh {0} - Vòng {1}</size>"
"UI/Death/LevelCycle","Level {0} - Star Cycle {1}","Cấp {0} - Chu Kỳ Sao {1}"
"UI/Death/HitLine","Hits {0} - Crits {1} - Max hit {2}","Đòn đánh {0} - Chí mạng {1} - Đòn mạnh nhất {2}"
"UI/Death/DamageLine","Damage dealt {0}","Tổng sát thương {0}"
"UI/Death/SlainLine","Elites {0} - Bosses {1}","Tinh anh {0} - Trùm {1}"
"UI/Death/NewBest","<color=#FFD35C><b>NEW BEST VOYAGE!</b></color>","<color=#FFD35C><b>KỶ LỤC MỚI!</b></color>"
"UI/Death/BestVoyage","Best voyage: Planet {0} - Round {1} (Lv.{2})","Kỷ lục: Hành tinh {0} - Vòng {1} (Cấp {2})"
"UI/Language/en","English","English"
"UI/Language/vi","Tiếng Việt","Tiếng Việt"
